Analyzer,Year,PhotoID,Grid.ID,Depth,Replicate,Grid.No,Grid.Area.cm,Area.Covered.cm,SpeciesID,Species.Count,Org.Area.cm,Notes
Tyler,2014,600ft_Year2_Rep3 (1).JPG,6_3_1,600,3,1,63.105,50.245,encrusting_bryozoan_sp,3,40.314,Grid Hanging off plate
Tyler,2014,600ft_Year2_Rep3 (1).JPG,6_3_1,600,3,1,63.105,50.245,barnacle,5,2.57,"Kim's sheet did not say barnacles, appear alive"
Tyler,2014,600ft_Year2_Rep3 (1).JPG,6_3_1,600,3,1,63.105,50.245,Pododesmus_macrochisma,1,0.755,
Tyler,2014,600ft_Year2_Rep3 (1).JPG,6_3_1,600,3,1,63.105,50.245,Crisia_sp,1,0.129,
Tyler,2014,600ft_Year2_Rep3 (1).JPG,6_3_1,600,3,1,63.105,50.245,Hinnites_giganteous,1,0.339,
Tyler,2014,600ft_Year2_Rep3 (2).JPG,6_3_2,600,3,2,75,54.053,encrusting_bryozoan_sp,3,20.66,
Tyler,2014,600ft_Year2_Rep3 (2).JPG,6_3_2,600,3,2,75,54.053,Hinnites_giganteous,1,2.375,
Tyler,2014,600ft_Year2_Rep3 (2).JPG,6_3_2,600,3,2,75,54.053,Pododesmus_macrochisma,6,6.238,
Tyler,2014,600ft_Year2_Rep3 (2).JPG,6_3_2,600,3,2,75,54.053,calcareous_tubeworm,2,0.236,
Tyler,2014,600ft_Year2_Rep3 (2).JPG,6_3_2,600,3,2,75,54.053,sabellariid_tubeworm,2,1.201,
Tyler,2014,600ft_Year2_Rep3 (2).JPG,6_3_2,600,3,2,75,54.053,Crisia_sp,5,0.836,
Tyler,2014,600ft_Year2_Rep3 (3b).JPG,6_3_3,600,3,3,70.237,57.274,encrusting_bryozoan_sp,10,28.429,Grid Hanging off plate
Tyler,2014,600ft_Year2_Rep3 (3b).JPG,6_3_3,600,3,3,70.237,57.274,Crisia_sp,1,0.169,
Tyler,2014,600ft_Year2_Rep3 (3b).JPG,6_3_3,600,3,3,70.237,57.274,Hinnites_giganteous,1,1.108,
Tyler,2014,600ft_Year2_Rep3 (3b).JPG,6_3_3,600,3,3,70.237,57.274,Pododesmus_macrochisma,6,3.141,
Tyler,2014,600ft_Year2_Rep3 (3b).JPG,6_3_3,600,3,3,70.237,57.274,barnacle,4,2.26,
Tyler,2014,600ft_Year2_Rep3 (3b).JPG,6_3_3,600,3,3,70.237,57.274,amphipod,1,0.104,
Tyler,2014,600ft_Year2_Rep3 (3b).JPG,6_3_3,600,3,3,70.237,57.274,branched_bryozoan_sp,2,0.96,
Tyler,2014,600ft_Year2_Rep3 (4).JPG,6_3_4,600,3,4,86.413,69,encrusting_bryozoan_sp,8,5.74,
Tyler,2014,600ft_Year2_Rep3 (4).JPG,6_3_4,600,3,4,86.413,69,Crisia_sp,2,1.261,
Tyler,2014,600ft_Year2_Rep3 (4).JPG,6_3_4,600,3,4,86.413,69,sabellariid_tubeworm,1,1.373,
Tyler,2014,600ft_Year2_Rep3 (4).JPG,6_3_4,600,3,4,86.413,69,Hinnites_giganteous,2,1.471,Standby for clairfication on sp
Tyler,2014,600ft_Year2_Rep3 (4).JPG,6_3_4,600,3,4,86.413,69,Pododesmus_macrochisma,4,1.882,
Tyler,2014,600ft_Year2_Rep3 (4).JPG,6_3_4,600,3,4,86.413,69,Chlamys_rhubida,1,0.155,
Tyler,2014,600ft_Year2_Rep3 (4).JPG,6_3_4,600,3,4,86.413,69,Trichotropis,1,0.257,
Tyler,2014,600ft_Year2_Rep3 (4).JPG,6_3_4,600,3,4,86.413,69,amphipod,1,0.129,
Tyler,2014,600ft_Year2_Rep3 (4).JPG,6_3_4,600,3,4,86.413,69,barnacle,14,6.469,
Tyler,2014,600ft_Year2_Rep3 (4).JPG,6_3_4,600,3,4,86.413,69,Hiatella_arctica,7,1.6,Wait for clarification sp
Tyler,2014,600ft_Year2_Rep3 (5).JPG,6_3_5,600,3,5,84.417,57.85,encrusting_bryozoan_sp,8,16.934,
Tyler,2014,600ft_Year2_Rep3 (5).JPG,6_3_5,600,3,5,84.417,57.85,Hinnites_giganteous,1,7.886,Wait for clarification sp
Tyler,2014,600ft_Year2_Rep3 (5).JPG,6_3_5,600,3,5,84.417,57.85,Chlamys_rhubida,1,0.172,ar
Tyler,2014,600ft_Year2_Rep3 (5).JPG,6_3_5,600,3,5,84.417,57.85,sabellariid_tubeworm,1,0.376,
Tyler,2014,600ft_Year2_Rep3 (5).JPG,6_3_5,600,3,5,84.417,57.85,Pododesmus_macrochisma,5,1.219,
Tyler,2014,600ft_Year2_Rep3 (5).JPG,6_3_5,600,3,5,84.417,57.85,branched_bryozoan_sp,2,0.253,
Tyler,2014,600ft_Year2_Rep3 (5).JPG,6_3_5,600,3,5,84.417,57.85,barnacle,35,10.315,
Tyler,2014,600ft_Year2_Rep3 (5).JPG,6_3_5,600,3,5,84.417,57.85,Hiatella_arctica,7,1.39,
Tyler,2014,600ft_Year2_Rep3 (6b).JPG,6_3_6,600,3,6,64.781,43.802,Crisia_sp,13,3.867,Grid hanging off plate
Tyler,2014,600ft_Year2_Rep3 (6b).JPG,6_3_6,600,3,6,64.781,43.802,sabellariid_tubeworm,1,2.26,Looks different from NC
Tyler,2014,600ft_Year2_Rep3 (6b).JPG,6_3_6,600,3,6,64.781,43.802,calcareous_tubeworm,3,0.256,
Tyler,2014,600ft_Year2_Rep3 (6b).JPG,6_3_6,600,3,6,64.781,43.802,Hiatella_arctica,10,1.987,
Tyler,2014,600ft_Year2_Rep3 (6b).JPG,6_3_6,600,3,6,64.781,43.802,encrusting_bryozoan_sp,6,8.901,
Tyler,2014,600ft_Year2_Rep3 (6b).JPG,6_3_6,600,3,6,64.781,43.802,Pododesmus_macrochisma,3,1.427,
Tyler,2014,600ft_Year2_Rep3 (6b).JPG,6_3_6,600,3,6,64.781,43.802,barnacle,24,7.695,
Tyler,2014,600ft_Year2_Rep3 (6b).JPG,6_3_6,600,3,6,64.781,43.802,Trichotropis,1,0.1,
Tyler,2014,600ft_Year2_Rep3 (6b).JPG,6_3_6,600,3,6,64.781,43.802,amphipod,1,0.238,Possibly Sea flea?- could be a scaled polychaete
Tyler,2014,600ft_Year2_Rep3 (7b).JPG,6_3_7,600,3,7,59.951,36.594,encrusting_bryozoan_sp,3,9.196,Grid Hanging off square
Tyler,2014,600ft_Year2_Rep3 (7b).JPG,6_3_7,600,3,7,59.951,36.594,branched_bryozoan_sp,5,1.302,
Tyler,2014,600ft_Year2_Rep3 (7b).JPG,6_3_7,600,3,7,59.951,36.594,Pododesmus_macrochisma,2,0.803,
Tyler,2014,600ft_Year2_Rep3 (7b).JPG,6_3_7,600,3,7,59.951,36.594,sabellariid_tubeworm,2,1.442,
Tyler,2014,600ft_Year2_Rep3 (7b).JPG,6_3_7,600,3,7,59.951,36.594,Hiatella_arctica,6,1.364,
Tyler,2014,600ft_Year2_Rep3 (7b).JPG,6_3_7,600,3,7,59.951,36.594,Hiatella_arctica,28,9.023,"none are present in 8, only six in 7"
Tyler,2014,600ft_Year2_Rep3 (8c).JPG,6_3_8,600,3,8,77.85,49.218,encrusting_bryozoan_sp,5,18.789,Grid hanging off plate
Tyler,2014,600ft_Year2_Rep3 (8c).JPG,6_3_8,600,3,8,77.85,49.218,Pododesmus_macrochisma,2,1.248,
Tyler,2014,600ft_Year2_Rep3 (8c).JPG,6_3_8,600,3,8,77.85,49.218,branched_bryozoan_sp,5,2.898,
Tyler,2014,600ft_Year2_Rep3 (8c).JPG,6_3_8,600,3,8,77.85,49.218,sabellariid_tubeworm,1,0.371,
Tyler,2014,600ft_Year2_Rep3 (8c).JPG,6_3_8,600,3,8,77.85,49.218,branched_bryozoan_sp,1,0.58,
Tyler,2014,600ft_Year2_Rep3 (9b).JPG,6_3_9,600,3,9,71.396,58.986,encrusting_bryozoan_sp,5,11.222,
Tyler,2014,600ft_Year2_Rep3 (9b).JPG,6_3_9,600,3,9,71.396,58.986,Pododesmus_macrochisma,2,0.501,
Tyler,2014,600ft_Year2_Rep3 (9b).JPG,6_3_9,600,3,9,71.396,58.986,Hiatella_arctica,17,3.905,
Tyler,2014,600ft_Year2_Rep3 (9b).JPG,6_3_9,600,3,9,71.396,58.986,branched_bryozoan_sp,2,0.182,
Tyler,2014,600ft_Year2_Rep3 (9b).JPG,6_3_9,600,3,9,71.396,58.986,amphipod,1,0.137,
Tyler,2014,600ft_Year2_Rep3 (10).JPG,6_3_10,600,3,10,73.437,63.719,encrusting_bryozoan_sp,2,2.738,Large ammounts of sediment covering plate
Tyler,2014,600ft_Year2_Rep3 (10).JPG,6_3_10,600,3,10,73.437,63.719,Crisia_sp,7,0.845,
Tyler,2014,600ft_Year2_Rep3 (10).JPG,6_3_10,600,3,10,73.437,63.719,sabellariid_tubeworm,1,1.783,
Tyler,2014,600ft_Year2_Rep3 (10).JPG,6_3_10,600,3,10,73.437,63.719,Hiatella_arctica,12,2.22,
Tyler,2014,600ft_Year2_Rep3 (10).JPG,6_3_10,600,3,10,73.437,63.719,barnacle,29,11.078,
Tyler,2014,600ft_Year2_Rep3 (11).JPG,6_3_11,600,3,11,86.797,26.802,encrusting_bryozoan_sp,10,7.564,Ring thing in the middle
Tyler,2014,600ft_Year2_Rep3 (11).JPG,6_3_11,600,3,11,86.797,26.802,sabellariid_tubeworm,1,2.578,
Tyler,2014,600ft_Year2_Rep3 (11).JPG,6_3_11,600,3,11,86.797,26.802,Crisia_sp,3,4.993,
Tyler,2014,600ft_Year2_Rep3 (11).JPG,6_3_11,600,3,11,86.797,26.802,Hiatella_arctica,6,2.136,
Tyler,2014,600ft_Year2_Rep3 (11).JPG,6_3_11,600,3,11,86.797,26.802,barnacle,8,2.494,
Tyler,2014,600ft_Year2_Rep3 (12).JPG,6_3_12,600,3,12,80.83,45.796,encrusting_bryozoan_sp,11,9.936,
Tyler,2014,600ft_Year2_Rep3 (12).JPG,6_3_12,600,3,12,80.83,45.796,branched_bryozoan_sp,2,0.715,
Tyler,2014,600ft_Year2_Rep3 (12).JPG,6_3_12,600,3,12,80.83,45.796,Pododesmus_macrochisma,1,0.177,
Tyler,2014,600ft_Year2_Rep3 (12).JPG,6_3_12,600,3,12,80.83,45.796,Hiatella_arctica,24,5.822,
Tyler,2014,600ft_Year2_Rep3 (12).JPG,6_3_12,600,3,12,80.83,45.796,sabellariid_tubeworm,1,1.45,
Tyler,2014,600ft_Year2_Rep3 (12).JPG,6_3_12,600,3,12,80.83,45.796,calcareous_tubeworm,1,0.299,
Tyler,2014,600ft_Year2_Rep3 (12).JPG,6_3_12,600,3,12,80.83,45.796,barnacle,5,3,
Tyler,2014,600ft_Year2_Rep3 (13).JPG,6_3_13,600,3,13,88.418,67.98,encrusting_bryozoan_sp,3,18.086,
Tyler,2014,600ft_Year2_Rep3 (13).JPG,6_3_13,600,3,13,88.418,67.98,Crisia_sp,6,5.529,
Tyler,2014,600ft_Year2_Rep3 (13).JPG,6_3_13,600,3,13,88.418,67.98,sabellariid_tubeworm,1,0.36,
Tyler,2014,600ft_Year2_Rep3 (13).JPG,6_3_13,600,3,13,88.418,67.98,branched_bryozoan_sp,1,1.247,
Tyler,2014,600ft_Year2_Rep3 (13).JPG,6_3_13,600,3,13,88.418,67.98,amphipod,1,0.158,
Tyler,2014,600ft_Year2_Rep3 (13).JPG,6_3_13,600,3,13,88.418,67.98,barnacle,12,6.532,
Tyler,2014,600ft_Year2_Rep3 (13).JPG,6_3_13,600,3,13,88.418,67.98,Hiatella_arctica,32,9.487,
Tyler,2014,600ft_Year2_Rep3 (13).JPG,6_3_14,600,3,14,78.542,65.975,encrusting_bryozoan_sp,7,2.639,Grid Hannging off plate
Tyler,2014,600ft_Year2_Rep3 (14b).JPG,6_3_14,600,3,14,78.542,65.975,Crisia_sp,10,5.259,
Tyler,2014,600ft_Year2_Rep3 (14b).JPG,6_3_14,600,3,14,78.542,65.975,sabellariid_tubeworm,3,1.825,
Tyler,2014,600ft_Year2_Rep3 (14b).JPG,6_3_14,600,3,14,78.542,65.975,Hiatella_arctica,24,4.778,
Tyler,2014,600ft_Year2_Rep3 (14b).JPG,6_3_14,600,3,14,78.542,65.975,amphipod,1,0.151,
Tyler,2014,600ft_Year2_Rep3 (14b).JPG,6_3_14,600,3,14,78.542,65.975,Trichotropis,6,0.674,
Tyler,2014,600ft_Year2_Rep3 (14b).JPG,6_3_14,600,3,14,78.542,65.975,barnacle,19,7.739,
Tyler,2014,600ft_Year2_Rep3 (15b).JPG,6_3_15,600,3,15,66.876,52.279,encrusting_bryozoan_sp,6,7.767,"Grid Hanging off plate; Pattern of small, white dots, likely lettering"
Tyler,2014,600ft_Year2_Rep3 (15b).JPG,6_3_15,600,3,15,66.876,52.279,branched_bryozoan_sp,15,5.55,
Tyler,2014,600ft_Year2_Rep3 (15b).JPG,6_3_15,600,3,15,66.876,52.279,Pododesmus_macrochisma,1,0.252,
Tyler,2014,600ft_Year2_Rep3 (15b).JPG,6_3_15,600,3,15,66.876,52.279,Crepidula,4,0.781,
Tyler,2014,600ft_Year2_Rep3 (15b).JPG,6_3_15,600,3,15,66.876,52.279,branched_bryozoan_sp,1,0.264,
Tyler,2014,600ft_Year2_Rep3 (15b).JPG,6_3_15,600,3,15,66.876,52.279,amphipod,1,0.076,
Tyler,2014,600ft_Year2_Rep3 (15b).JPG,6_3_15,600,3,15,66.876,52.279,Hiatella_arctica,20,4.063,
Tyler,2014,600ft_Year2_Rep3 (15b).JPG,6_3_15,600,3,15,66.876,52.279,barnacle,10,3.893,
Tyler,2014,600ft_Year2_Rep3 (16).JPG,6_3_16,600,3,16,67.56,47.13,sabellariid_tubeworm,1,0.988,Metal Ring and wire in grid
Tyler,2014,600ft_Year2_Rep3 (16).JPG,6_3_16,600,3,16,67.56,47.13,encrusting_bryozoan_sp,7,3.57,
Tyler,2014,600ft_Year2_Rep3 (16).JPG,6_3_16,600,3,16,67.56,47.13,branched_bryozoan_sp,6,1.257,
Tyler,2014,600ft_Year2_Rep3 (16).JPG,6_3_16,600,3,16,67.56,47.13,Pododesmus_macrochisma,2,0.251,
Tyler,2014,600ft_Year2_Rep3 (16).JPG,6_3_16,600,3,16,67.56,47.13,amphipod,1,0.23,
Tyler,2014,600ft_Year2_Rep3 (16).JPG,6_3_16,600,3,16,67.56,47.13,barnacle,17,7.325,
Tyler,2014,600ft_Year2_Rep3 (17).JPG,6_3_17,600,3,17,79.439,38.031,encrusting_bryozoan_sp,7,3.509,
Tyler,2014,600ft_Year2_Rep3 (17).JPG,6_3_17,600,3,17,79.439,38.031,Crisia_sp,7,1.333,
Tyler,2014,600ft_Year2_Rep3 (17).JPG,6_3_17,600,3,17,79.439,38.031,sabellariid_tubeworm,6,1.408,
Tyler,2014,600ft_Year2_Rep3 (17).JPG,6_3_17,600,3,17,79.439,38.031,Hiatella_arctica,13,2.283,
Tyler,2014,600ft_Year2_Rep3 (18).JPG,6_3_18,600,3,18,86.775,52.327,encrusting_bryozoan_sp,9,8.874,
Tyler,2014,600ft_Year2_Rep3 (18).JPG,6_3_18,600,3,18,86.775,52.327,sabellariid_tubeworm,6,1.476,
Tyler,2014,600ft_Year2_Rep3 (18).JPG,6_3_18,600,3,18,86.775,52.327,Crisia_sp,2,0.694,
Tyler,2014,600ft_Year2_Rep3 (18).JPG,6_3_18,600,3,18,86.775,52.327,barnacle,8,3.572,
Tyler,2014,600ft_Year2_Rep3 (18).JPG,6_3_18,600,3,18,86.775,52.327,Hiatella_arctica,6,1.158,
Tyler,2014,600ft_Year2_Rep3 (18).JPG,6_3_18,600,3,18,86.775,52.327,amphipod,1,0.085,
Tyler,2014,600ft_Year2_Rep3 (19).JPG,6_3_19,600,3,19,74.043,31.95,encrusting_bryozoan_sp,4,0.706,Large label covering top right corner
Tyler,2014,600ft_Year2_Rep3 (19).JPG,6_3_19,600,3,19,74.043,31.95,encrusting_bryozoan_sp,9,3.81,
Tyler,2014,600ft_Year2_Rep3 (19).JPG,6_3_19,600,3,19,74.043,31.95,barnacle,9,4.368,
Tyler,2014,600ft_Year2_Rep3 (19).JPG,6_3_19,600,3,19,74.043,31.95,Hiatella_arctica,8,1.578,
Tyler,2014,600ft_Year2_Rep3 (19).JPG,6_3_19,600,3,19,74.043,31.95,Crisia_sp,3,0.265,
Tyler,2014,600ft_Year2_Rep3 (20).JPG,6_3_20,600,3,20,82.045,37.705,encrusting_bryozoan_sp,9,8.89,
Tyler,2014,600ft_Year2_Rep3 (20).JPG,6_3_20,600,3,20,82.045,37.705,calcareous_tubeworm,5,2.578,
Tyler,2014,600ft_Year2_Rep3 (20).JPG,6_3_20,600,3,20,82.045,37.705,barnacle,4,2.588,
Tyler,2014,600ft_Year2_Rep3 (20).JPG,6_3_20,600,3,20,82.045,37.705,Pododesmus_macrochisma,1,4.888,
Tyler,2014,600ft_Year2_Rep3 (20).JPG,6_3_20,600,3,20,82.045,37.705,Hiatella_arctica,35,3.538,
Tyler,2014,600ft_Year2_Rep3 (21).JPG,6_3_21,600,3,21,76.726,40.913,encrusting_bryozoan_sp,20,14.031,
Tyler,2014,600ft_Year2_Rep3 (21).JPG,6_3_21,600,3,21,76.726,40.913,Crisia_sp,18,4.565,
Tyler,2014,600ft_Year2_Rep3 (21).JPG,6_3_21,600,3,21,76.726,40.913,sabellariid_tubeworm,1,1.377,
Tyler,2014,600ft_Year2_Rep3 (21).JPG,6_3_21,600,3,21,76.726,40.913,Crepidula,2,0.417,
Tyler,2014,600ft_Year2_Rep3 (21).JPG,6_3_21,600,3,21,76.726,40.913,barnacle,4,2.146,
Tyler,2014,600ft_Year2_Rep3 (21).JPG,6_3_21,600,3,21,76.726,40.913,Hiatella_arctica,3,0.572,
Hailey,2014,600ft_Year2_Rep1(1).JPG,6_1_1,600,1,1,73.302,38.817,branched_bryozoan_sp,2,0.294,
Hailey,2014,600ft_Year2_Rep1(1).JPG,6_1_1,600,1,1,73.302,38.817,encrusting_bryozoan_sp,3,4.329,
Hailey,2014,600ft_Year2_Rep1(1).JPG,6_1_1,600,1,1,73.302,38.817,Hiatella_arctica,1,0.22,
Hailey,2014,600ft_Year2_Rep1(1).JPG,6_1_1,600,1,1,73.302,38.817,Pododesmus_macrochisma,5,0.751,
Hailey,2014,600ft_Year2_Rep1(1).JPG,6_1_1,600,1,1,73.302,38.817,sabellariid_tubeworm,1,1.928,
Hailey,2014,600ft_Year2_Rep1(1).JPG,6_1_1,600,1,1,73.302,38.817,Corella_willmeriana,1,1.848,
Hailey,2014,600ft_Year2_Rep1(1).JPG,6_1_1,600,1,1,73.302,38.817,unidentified,1,0.121,clam
Hailey,2014,600ft_Year2_Rep1(2).JPG,6_1_2,600,1,2,74.575,49.219,Crisia_sp,3,1.92,
Hailey,2014,600ft_Year2_Rep1(2).JPG,6_1_2,600,1,2,74.575,49.219,encrusting_bryozoan_sp,1,13.155,
Hailey,2014,600ft_Year2_Rep1(2).JPG,6_1_2,600,1,2,74.575,49.219,Crepidula,1,0.183,
Hailey,2014,600ft_Year2_Rep1(2).JPG,6_1_2,600,1,2,74.575,49.219,sabellariid_tubeworm,1,1.519,
Hailey,2014,600ft_Year2_Rep1(2).JPG,6_1_2,600,1,2,74.575,49.219,branched_bryozoan_sp,2,2.85,
Hailey,2014,600ft_Year2_Rep1(2).JPG,6_1_2,600,1,2,74.575,49.219,Pododesmus_macrochisma,1,0.172,
Hailey,2014,600ft_Year2_Rep1(2).JPG,6_1_2,600,1,2,74.575,49.219,sabellariid_tubeworm,2,3.2,
Hailey,2014,600ft_Year2_Rep1(2).JPG,6_1_2,600,1,2,74.575,49.219,amphipod,1,0.266,
Hailey,2014,600ft_Year2_Rep1(3).JPG,6_1_3,600,1,3,85.673,49.104,branched_bryozoan_sp,5,1.231,
Hailey,2014,600ft_Year2_Rep1(3).JPG,6_1_3,600,1,3,85.673,49.104,Crepidula,5,0.926,
Hailey,2014,600ft_Year2_Rep1(3).JPG,6_1_3,600,1,3,85.673,49.104,sabellariid_tubeworm,1,1.27,
Hailey,2014,600ft_Year2_Rep1(3).JPG,6_1_3,600,1,3,85.673,49.104,amphipod,1,0.27,
Hailey,2014,600ft_Year2_Rep1(3).JPG,6_1_3,600,1,3,85.673,49.104,barnacle,1,0.071,
Hailey,2014,600ft_Year2_Rep1(4).JPG,6_1_4,600,1,4,69.446,36.665,branched_bryozoan_sp,4,0.316,
Hailey,2014,600ft_Year2_Rep1(4).JPG,6_1_4,600,1,4,69.446,36.665,encrusting_bryozoan_sp,4,0.939,
Hailey,2014,600ft_Year2_Rep1(4).JPG,6_1_4,600,1,4,69.446,36.665,sabellariid_tubeworm,1,0.627,
Hailey,2014,600ft_Year2_Rep1(4).JPG,6_1_4,600,1,4,69.446,36.665,amphipod,1,0.044,
Hailey,2014,600ft_Year2_Rep1(4).JPG,6_1_4,600,1,4,69.446,36.665,Hiatella_arctica,29,6.186,
Hailey,2014,600ft_Year2_Rep1(4).JPG,6_1_4,600,1,4,69.446,36.665,Chlamys_rhubida,1,0.285,
Maia,2014,600ft_Year2_Rep1(4).JPG,6_1_4,600,1,4,69.446,36.665,Ericthonius_rubricornis,20,6.223,
Maia,2014,600ft_Year2_Rep1(5).JPG,6_1_5,600,1,5,79.948,41.129,encrusting_bryozoan_sp,3,4.875,
Maia,2014,600ft_Year2_Rep1(5).JPG,6_1_5,600,1,5,79.948,41.129,Chlamys_rhubida,1,0.212,
Maia,2014,600ft_Year2_Rep1(5).JPG,6_1_5,600,1,5,79.948,41.129,Ericthonius_rubricornis,15,3.964,
Maia,2014,600ft_Year2_Rep1(5).JPG,6_1_5,600,1,5,79.948,41.129,Crisia_sp,2,0.814,
Maia,2014,600ft_Year2_Rep1(5).JPG,6_1_5,600,1,5,79.948,41.129,Hinnites_giganteous,2,3.904,
Maia,2014,600ft_Year2_Rep1(5).JPG,6_1_5,600,1,5,79.948,41.129,sabellariid_tubeworm,2,0.946,
Maia,2014,600ft_Year2_Rep1(5).JPG,6_1_5,600,1,5,79.948,41.129,Hiatella_arctica,43,8.458,
Maia,2014,600ft_Year2_Rep1(5).JPG,6_1_5,600,1,5,79.948,41.129,Styaela_gibbsii,1,0.565,
Maia,2014,600ft_Year2_Rep1(6).JPG,6_1_6,600,1,6,81.648,38.934,Chlamys_rhubida,1,0.27,
Maia,2014,600ft_Year2_Rep1(6).JPG,6_1_6,600,1,6,81.648,38.934,Hiatella_arctica,28,3.194,
Maia,2014,600ft_Year2_Rep1(6).JPG,6_1_6,600,1,6,81.648,38.934,sabellariid_tubeworm,2,3.49,
Maia,2014,600ft_Year2_Rep1(6).JPG,6_1_6,600,1,6,81.648,38.934,encrusting_bryozoan_sp,1,2.137,
Maia,2014,600ft_Year2_Rep1(6).JPG,6_1_6,600,1,6,81.648,38.934,Crisia_sp,5,0.664,
Maia,2014,600ft_Year2_Rep1(6).JPG,6_1_6,600,1,6,81.648,38.934,Ericthonius_rubricornis,9,1.603,
Maia,2014,600ft_Year2_Rep1(6).JPG,6_1_6,600,1,6,81.648,38.934,barnacle,1,0.14,
Maia,2014,600ft_Year2_Rep1(7).JPG,6_1_7,600,1,7,63.377,39.986,Ericthonius_rubricornis,64,18.047,grid hanging off plate
Maia,2014,600ft_Year2_Rep1(7).JPG,6_1_7,600,1,7,63.377,39.986,Pododesmus_macrochisma,1,1.454,
Maia,2014,600ft_Year2_Rep1(7).JPG,6_1_7,600,1,7,63.377,39.986,encrusting_bryozoan_sp,4,4.616,
Maia,2014,600ft_Year2_Rep1(7).JPG,6_1_7,600,1,7,63.377,39.986,Hiatella_arctica,14,2.352,
Hailey,2014,600ft_Year2_Rep1(8).JPG,6_1_8,600,1,8,69.17,40.86,encrusting_bryozoan_sp,3,7.378,
Hailey,2014,600ft_Year2_Rep1(8).JPG,6_1_8,600,1,8,69.17,40.86,branched_bryozoan_sp,4,1.029,
Hailey,2014,600ft_Year2_Rep1(8).JPG,6_1_8,600,1,8,69.17,40.86,Pododesmus_macrochisma,1,0.164,
Hailey,2014,600ft_Year2_Rep1(8).JPG,6_1_8,600,1,8,69.17,40.86,Ericthonius_rubricornis,1,0.665,
Hailey,2014,600ft_Year2_Rep1(8).JPG,6_1_8,600,1,8,69.17,40.86,Hiatella_arctica,3,0.712,
Hailey,2014,600ft_Year2_Rep1(8).JPG,6_1_8,600,1,8,69.17,40.86,Chlamys_rhubida,2,0.341,Grid hanging off plate
Hailey,2014,600ft_Year2_Rep1(8).JPG,6_1_8,600,1,8,69.17,40.86,barnacle,2,0.663,
Hailey,2014,600ft_Year2_Rep1(9).JPG,6_1_9,600,1,9,84.021,50.93,branched_bryozoan_sp,4,1.16,
Hailey,2014,600ft_Year2_Rep1(9).JPG,6_1_9,600,1,9,84.021,50.93,encrusting_bryozoan_sp,5,5.93,
Hailey,2014,600ft_Year2_Rep1(9).JPG,6_1_9,600,1,9,84.021,50.93,Crepidula,1,0.211,
Hailey,2014,600ft_Year2_Rep1(9).JPG,6_1_9,600,1,9,84.021,50.93,sabellariid_tubeworm,1,1.43,
Hailey,2014,600ft_Year2_Rep1(9).JPG,6_1_9,600,1,9,84.021,50.93,amphipod,1,12.87,
Hailey,2014,600ft_Year2_Rep1(9).JPG,6_1_9,600,1,9,84.021,50.93,Hiatella_arctica,3,0.96,
Hailey,2014,600ft_Year2_Rep1(9).JPG,6_1_9,600,1,9,84.021,50.93,barnacle,1,0.283,
Hailey,2014,600ft_Year2_Rep1(9).JPG,6_1_9,600,1,9,84.021,50.93,Chlamys_rhubida,1,0.43,
Hailey,2014,600ft_Year2_Rep1(10).JPG,6_1_10,600,1,10,82.935,48.527,encrusting_bryozoan_sp,5,10.703,
Hailey,2014,600ft_Year2_Rep1(10).JPG,6_1_10,600,1,10,82.935,48.527,branched_bryozoan_sp,4,1.463,
Hailey,2014,600ft_Year2_Rep1(10).JPG,6_1_10,600,1,10,82.935,48.527,sabellariid_tubeworm,4,3.34,
Hailey,2014,600ft_Year2_Rep1(10).JPG,6_1_10,600,1,10,82.935,48.527,Ericthonius_rubricornis,5,4.537,
Hailey,2014,600ft_Year2_Rep1(10).JPG,6_1_10,600,1,10,82.935,48.527,Hiatella_arctica,6,2.217,
